mikleonardi	ecoevo.social	[109845298550366701, 20036, 477704, 108397580520145044, 109259510429112832, 109256241857296501, 108196970515775571, 109245531519879403, 471838, 661960, 109245900819800933, 109247712952305913, 108133755235690891, 109250467311834639, 109256427157763504, 109257642796172142, 109243742484362748, 109245184178652432, 1120517, 109244878628435597, 358078, 108313381146525719, 781850, 109246155949960615, 109252236018352947, 109253033678781023, 109255779806278078, 109252639330755717, 109253479053463580, 108559599871406954, 109251257488427834, 109251688976232080]	Palaeogenomicists
AshAshild	genomic.social	[109249727689978662]	Palaeogenomicists
ThierryGrange	mastodon.social	[109404085531952658, 109378525943429964, 109661554915386159, 109447243140017936, 109311257795070342, 109518819407682304, 109541289888349812, 109326491865925011, 109301131372634768, 109249727689978662, 109355737709980379, 109507531456541657, 109301174412388602, 109418663998462353, 109421678219273788, 109297684669169211, 108205316752549380, 109371320499824328, 109286797364087430, 109379812679975559, 109375453507625130, 109371374208741656, 109364030355052859, 109245783259211107, 109321671790197529, 109315588460439607, 109309614207122413, 109301777477046933, 109244878628435597, 109269658106779103, 109269118945547839, 109252771906793728, 109253033678781023, 109255744284867666]	Palaeogenomicists
scottinthesea	ecoevo.social	[109249727689978662, 109252363774407593, 531544, 471838]	Palaeogenomicists
hringbauer	ecoevo.social	[584372, 108195059726200380, 109249727689978662, 108196970515775571, 109251688976232080, 531544, 471838, 108166225954180707, 109256463796667979, 109291778342663619, 109247712952305913, 109248164845502818, 109259041445028602, 109247121022938323, 109256401370039000, 109245186155913458, 37661, 109251454271845055]	Palaeogenomicists
larusnz	ecoevo.social	[559242, 109249727689978662, 109362124788112578, 531544, 109287524469633253, 109256463796667979, 109244878628435597, 109251688976232080, 109256601685417588, 471838, 109252363774407593]	Palaeogenomicists
PalaeoPete	mastodon.social	[110073584143465660, 109698436254241937, 107192220324249637, 109336119888616796, 109480066205823705, 109580427390118854, 109490690344983983, 109491711039660179, 109953315286914683, 109447535980918305, 109321604885180163, 109386312479952378, 109881269128076134, 109301642782005031, 109831130636183617, 109821123519076826, 109404085531952658, 109335188775402244, 109378525943429964, 109661554915386159, 109311257795070342, 109329512032543855, 109447243140017936, 109524822679042373, 109546887690082643, 109544149245565648, 109541289888349812, 109539495458039797, 109304174013310346, 109535873067166206, 109326491865925011, 109518819407682304, 109249727689978662, 109301705906657790, 109207466026460090, 109523427972374239, 109247372205240570, 108196970515775571, 109304110742414453, 109432395398074056, 109514264482585309, 109514004671598863, 109301174412388602, 109501569263442286, 109501508802876888, 109491463746528642, 109463014408341048, 109280139106042455, 109421678219273788, 108205316752549380, 481112, 109402687755846576, 109420882670328765, 109420538480198525, 109240045332800603, 109405116892108972, 109390257801108070, 109379812679975559, 531544, 109388289400402995, 109290449884045126, 109344185422324147, 109387800617928141, 109326256765764153, 109324280653728295, 109386488663283229, 109377818894245088, 109298792399349256, 109375955465236876, 109248296849602898, 109374991385963107, 109371518085112802, 109371374208741656, 109304589578818698, 109366692810145222, 109305675240268612, 109365602275676707, 109364030355052859, 109357885344733197, 109295127307751991, 109292272806880476, 109358336802608552, 109343321758727261, 109352067095113262, 109322227627117797, 109348289427590518, 109300945028635824, 109343352158133977, 109342369691899309, 109339805376522974, 109330425811562378, 109321671790197529, 109327189563200003, 109332614522083946, 477704, 109322934656632781, 109292968628032419, 109325010461910133, 109310364414935227, 109319323571753441, 109319278883371898, 109317350507739166, 375567, 109302954275599156, 109258593299186433, 109299483913009046, 109309614207122413, 109258613137018396, 109302619240881289, 109274539439724002, 109300529197451283, 109297865526096551, 109281997682486806, 109282592381691389, 109286534917492596, 109296700150802387, 109292872308829262, 109288764550673641, 109293038582181501, 109256463796667979, 109252639330755717, 109262173648145419, 109290452336754156, 109290685965794201, 109244878628435597, 109267405321583403, 109285756369377220, 109269658106779103, 109281308153369021, 109280170724696960, 108116990725247731, 109256227058498371, 109255744284867666, 108559599871406954, 108131604772356656, 109252236018352947]	Palaeogenomicists
Sallywasef	genomic.social	[109256214902879153, 109249727689978662, 531544, 109256463796667979, 109244878628435597, 109252363774407593]	Palaeogenomicists
ezgi	ecoevo.social	[694966, 109393530357893808, 109513179235616713, 109259305273231461, 109355540686638827, 559298, 1161498, 109241798779513401, 109249727689978662, 107365521101787261, 108280109550578797, 531544, 109248782939542574, 109246920101293553, 471838, 109363071891874048, 109256463796667979, 109338862428921515, 107859870066784044, 109252363774407593, 109244878628435597, 109245783259211107, 109114279696571359, 109256241857296501, 109255744284867666, 109248164845502818]	Palaeogenomicists
Gunnar_Neumann	ecoevo.social	[109249727689978662, 109518819407682304, 531544, 109252363774407593, 109257957418165533, 109244878628435597, 109245032743137324, 109256214902879153, 109255744284867666, 109257124233725174, 108193034952613223, 109252628166585689]	Palaeogenomicists
jfy133	genomic.social	[110149979465086052, 110073584143465660, 34588, 109516141129630307, 109360158594064602, 109518819407682304, 109331988308488695, 108194307694818557, 108196970515775571, 108196046730915275, 109252235052978846, 109247712952305913, 42604, 109245032743137324, 1150722, 380369, 109245742041888207, 109256463796667979, 109244878628435597, 109256214902879153, 977869, 109238069070518161, 109248164845502818, 109295698946332019, 610963, 109244426587899179, 15305, 109252363774407593, 109256241857296501, 109257124233725174, 109251337212190287, 109252236018352947]	Palaeogenomicists
